nome	f_min	f_max	st_ric	cr_ric
KKG	18	26.5	4	2
CCB	5.7	7.7	5	2.5
CCG	4.2	5.6	5	2.5
LLP	1.3	1.8	8	4
PPP	0.3	0.5	12	6
PLP	0.3	1.8	12	6
